# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
454          	((4.175334e-01 4.413945e+00 -1.010902e-20) (9.146988e-02 2.491833e-03 -4.461537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620918e-01 6.263002e-02 3.423176e-01) (-3.737750e-04 1.372048e-02 -6.010388e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
455          	((4.181655e-01 4.413223e+00 -9.816536e-21) (9.148878e-02 2.489670e-03 -4.482735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.619835e-01 6.272483e-02 3.422948e-01) (-3.734505e-04 1.372332e-02 -6.013341e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
456          	((4.187940e-01 4.412506e+00 -9.525319e-21) (9.150752e-02 2.487463e-03 -4.503858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.618759e-01 6.281910e-02 3.422729e-01) (-3.731194e-04 1.372613e-02 -6.016355e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
457          	((4.194187e-01 4.411790e+00 -9.235390e-21) (9.152612e-02 2.485299e-03 -4.524873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.617685e-01 6.291281e-02 3.422515e-01) (-3.727949e-04 1.372892e-02 -6.019291e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
458          	((4.200398e-01 4.411079e+00 -8.946722e-21) (9.154455e-02 2.483093e-03 -4.545803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.616619e-01 6.300597e-02 3.422311e-01) (-3.724640e-04 1.373168e-02 -6.022286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
459          	((4.206571e-01 4.410370e+00 -8.659339e-21) (9.156285e-02 2.480931e-03 -4.566638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.615555e-01 6.309857e-02 3.422111e-01) (-3.721396e-04 1.373443e-02 -6.025202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
460          	((4.212709e-01 4.409666e+00 -8.373212e-21) (9.158098e-02 2.478726e-03 -4.587377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.614499e-01 6.319063e-02 3.421920e-01) (-3.718089e-04 1.373715e-02 -6.028178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
461          	((4.218809e-01 4.408963e+00 -8.088358e-21) (9.159898e-02 2.476565e-03 -4.608036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.613445e-01 6.328213e-02 3.421735e-01) (-3.714847e-04 1.373985e-02 -6.031074e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
462          	((4.224873e-01 4.408266e+00 -7.804752e-21) (9.161681e-02 2.474362e-03 -4.628587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.612400e-01 6.337309e-02 3.421559e-01) (-3.711543e-04 1.374252e-02 -6.034029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
463          	((4.230899e-01 4.407572e+00 -7.522413e-21) (9.163451e-02 2.472203e-03 -4.649073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.611359e-01 6.346349e-02 3.421390e-01) (-3.708305e-04 1.374518e-02 -6.036904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
464          	((4.236890e-01 4.406885e+00 -7.241319e-21) (9.165204e-02 2.470003e-03 -4.669437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.610327e-01 6.355334e-02 3.421230e-01) (-3.705005e-04 1.374781e-02 -6.039836e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
465          	((4.242842e-01 4.406199e+00 -6.961490e-21) (9.166944e-02 2.467847e-03 -4.689753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.609299e-01 6.364262e-02 3.421075e-01) (-3.701771e-04 1.375042e-02 -6.042689e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
466          	((4.248757e-01 4.405520e+00 -6.682899e-21) (9.168667e-02 2.465650e-03 -4.709934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.608279e-01 6.373136e-02 3.420931e-01) (-3.698476e-04 1.375300e-02 -6.045597e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
467          	((4.254635e-01 4.404843e+00 -6.405564e-21) (9.170377e-02 2.463498e-03 -4.730081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.607265e-01 6.381953e-02 3.420792e-01) (-3.695247e-04 1.375557e-02 -6.048426e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
468          	((4.260476e-01 4.404173e+00 -6.129461e-21) (9.172069e-02 2.461305e-03 -4.750081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.606260e-01 6.390715e-02 3.420663e-01) (-3.691958e-04 1.375810e-02 -6.051310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
469          	((4.266279e-01 4.403507e+00 -5.854609e-21) (9.173750e-02 2.459157e-03 -4.770062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.605261e-01 6.399419e-02 3.420540e-01) (-3.688735e-04 1.376062e-02 -6.054114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
470          	((4.272046e-01 4.402848e+00 -5.580986e-21) (9.175412e-02 2.456969e-03 -4.789883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.604272e-01 6.408068e-02 3.420428e-01) (-3.685453e-04 1.376312e-02 -6.056973e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
471          	((4.277773e-01 4.402193e+00 -5.308610e-21) (9.177063e-02 2.454825e-03 -4.809699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.603289e-01 6.416660e-02 3.420321e-01) (-3.682238e-04 1.376559e-02 -6.059751e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
472          	((4.283464e-01 4.401545e+00 -5.037456e-21) (9.178695e-02 2.452643e-03 -4.829340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.602317e-01 6.425196e-02 3.420225e-01) (-3.678965e-04 1.376804e-02 -6.062582e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
473          	((4.289116e-01 4.400901e+00 -4.767540e-21) (9.180316e-02 2.450505e-03 -4.848994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.601351e-01 6.433673e-02 3.420136e-01) (-3.675758e-04 1.377047e-02 -6.065334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
474          	((4.294730e-01 4.400265e+00 -4.498837e-21) (9.181919e-02 2.448330e-03 -4.868458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.600398e-01 6.442096e-02 3.420057e-01) (-3.672495e-04 1.377288e-02 -6.068137e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
475          	((4.300306e-01 4.399635e+00 -4.231365e-21) (9.183510e-02 2.446198e-03 -4.887955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599453e-01 6.450459e-02 3.419985e-01) (-3.669298e-04 1.377526e-02 -6.070861e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
476          	((4.305845e-01 4.399014e+00 -3.965098e-21) (9.185082e-02 2.444031e-03 -4.907244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.598520e-01 6.458767e-02 3.419925e-01) (-3.666046e-04 1.377762e-02 -6.073634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
477          	((4.311345e-01 4.398398e+00 -3.700050e-21) (9.186643e-02 2.441907e-03 -4.926587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597597e-01 6.467018e-02 3.419872e-01) (-3.662860e-04 1.377997e-02 -6.076330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
478          	((4.316808e-01 4.397792e+00 -3.436194e-21) (9.188186e-02 2.439748e-03 -4.945704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.596687e-01 6.475213e-02 3.419830e-01) (-3.659622e-04 1.378228e-02 -6.079072e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
479          	((4.322234e-01 4.397193e+00 -3.173540e-21) (9.189718e-02 2.437632e-03 -4.964894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.595789e-01 6.483351e-02 3.419797e-01) (-3.656447e-04 1.378458e-02 -6.081738e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
480          	((4.327623e-01 4.396605e+00 -2.912062e-21) (9.191230e-02 2.435482e-03 -4.983843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.594907e-01 6.491434e-02 3.419777e-01) (-3.653223e-04 1.378685e-02 -6.084449e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
481          	((4.332974e-01 4.396026e+00 -2.651768e-21) (9.192733e-02 2.433375e-03 -5.002883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.594039e-01 6.499462e-02 3.419767e-01) (-3.650063e-04 1.378910e-02 -6.087084e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
482          	((4.338290e-01 4.395460e+00 -2.392631e-21) (9.194216e-02 2.431236e-03 -5.021668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.593191e-01 6.507436e-02 3.419771e-01) (-3.646854e-04 1.379132e-02 -6.089763e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
483          	((4.343570e-01 4.394905e+00 -2.134657e-21) (9.195689e-02 2.429139e-03 -5.040562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.592358e-01 6.515354e-02 3.419786e-01) (-3.643709e-04 1.379353e-02 -6.092367e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
484          	((4.348814e-01 4.394365e+00 -1.877824e-21) (9.197143e-02 2.427012e-03 -5.059188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.591547e-01 6.523220e-02 3.419817e-01) (-3.640517e-04 1.379571e-02 -6.095013e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
485          	((4.354021e-01 4.393836e+00 -1.622142e-21) (9.198588e-02 2.424926e-03 -5.077937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.590755e-01 6.531032e-02 3.419860e-01) (-3.637389e-04 1.379788e-02 -6.097585e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
486          	((4.359193e-01 4.393323e+00 -1.367595e-21) (9.200012e-02 2.422811e-03 -5.096406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.589984e-01 6.538790e-02 3.419918e-01) (-3.634216e-04 1.380002e-02 -6.100197e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
487          	((4.364329e-01 4.392822e+00 -1.114194e-21) (9.201428e-02 2.420738e-03 -5.115011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.589232e-01 6.546493e-02 3.419989e-01) (-3.631106e-04 1.380214e-02 -6.102737e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
488          	((4.369429e-01 4.392335e+00 -8.619225e-22) (9.202824e-02 2.418636e-03 -5.133324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.588503e-01 6.554144e-02 3.420075e-01) (-3.627953e-04 1.380424e-02 -6.105316e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
489          	((4.374493e-01 4.391862e+00 -6.107897e-22) (9.204212e-02 2.416575e-03 -5.151786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.587792e-01 6.561739e-02 3.420173e-01) (-3.624863e-04 1.380632e-02 -6.107822e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
490          	((4.379521e-01 4.391403e+00 -3.607806e-22) (9.205579e-02 2.414487e-03 -5.169945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.587104e-01 6.569282e-02 3.420286e-01) (-3.621731e-04 1.380837e-02 -6.110367e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
491          	((4.384513e-01 4.390956e+00 -1.119086e-22) (9.206939e-02 2.412441e-03 -5.188262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.586435e-01 6.576769e-02 3.420411e-01) (-3.618662e-04 1.381041e-02 -6.112839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
492          	((4.389468e-01 4.390524e+00 1.358401e-22) (9.208278e-02 2.410369e-03 -5.206267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585786e-01 6.584202e-02 3.420550e-01) (-3.615553e-04 1.381242e-02 -6.115349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
493          	((4.394387e-01 4.390105e+00 3.824556e-22) (9.209610e-02 2.408338e-03 -5.224438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585157e-01 6.591580e-02 3.420700e-01) (-3.612508e-04 1.381441e-02 -6.117786e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
494          	((4.399269e-01 4.389701e+00 6.279532e-22) (9.210921e-02 2.406281e-03 -5.242291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.584551e-01 6.598904e-02 3.420865e-01) (-3.609422e-04 1.381638e-02 -6.120261e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
495          	((4.404114e-01 4.389310e+00 8.723226e-22) (9.212225e-02 2.404267e-03 -5.260314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.583965e-01 6.606172e-02 3.421043e-01) (-3.606400e-04 1.381834e-02 -6.122664e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
496          	((4.408923e-01 4.388935e+00 1.115575e-21) (9.213509e-02 2.402226e-03 -5.278018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.583403e-01 6.613385e-02 3.421235e-01) (-3.603340e-04 1.382026e-02 -6.125103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
497          	((4.413694e-01 4.388574e+00 1.357695e-21) (9.214785e-02 2.400229e-03 -5.295892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582861e-01 6.620541e-02 3.421439e-01) (-3.600343e-04 1.382218e-02 -6.127471e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
498          	((4.418427e-01 4.388227e+00 1.598688e-21) (9.216041e-02 2.398206e-03 -5.313448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582340e-01 6.627641e-02 3.421656e-01) (-3.597308e-04 1.382406e-02 -6.129874e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
499          	((4.423122e-01 4.387892e+00 1.838538e-21) (9.217290e-02 2.396226e-03 -5.331172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581838e-01 6.634683e-02 3.421883e-01) (-3.594339e-04 1.382593e-02 -6.132206e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((4.427779e-01 4.387570e+00 2.077251e-21) (9.218519e-02 2.394221e-03 -5.348579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581355e-01 6.641668e-02 3.422122e-01) (-3.591331e-04 1.382778e-02 -6.134573e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
501          	((4.432395e-01 4.387260e+00 2.314806e-21) (9.219740e-02 2.392260e-03 -5.366151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580889e-01 6.648592e-02 3.422371e-01) (-3.588390e-04 1.382961e-02 -6.136867e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
502          	((4.436972e-01 4.386961e+00 2.551210e-21) (9.220942e-02 2.390274e-03 -5.383407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580442e-01 6.655457e-02 3.422630e-01) (-3.585411e-04 1.383141e-02 -6.139198e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
503          	((4.441507e-01 4.386672e+00 2.786446e-21) (9.222136e-02 2.388332e-03 -5.400825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580009e-01 6.662261e-02 3.422896e-01) (-3.582499e-04 1.383320e-02 -6.141455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
504          	((4.446003e-01 4.386395e+00 3.020523e-21) (9.223310e-02 2.386366e-03 -5.417929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579593e-01 6.669005e-02 3.423172e-01) (-3.579550e-04 1.383497e-02 -6.143748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
505          	((4.450458e-01 4.386127e+00 3.253426e-21) (9.224477e-02 2.384445e-03 -5.435192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579191e-01 6.675686e-02 3.423455e-01) (-3.576667e-04 1.383672e-02 -6.145967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
506          	((4.454871e-01 4.385871e+00 3.485163e-21) (9.225625e-02 2.382499e-03 -5.452143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578806e-01 6.682306e-02 3.423748e-01) (-3.573749e-04 1.383844e-02 -6.148222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
507          	((4.459242e-01 4.385624e+00 3.715718e-21) (9.226765e-02 2.380599e-03 -5.469251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578436e-01 6.688863e-02 3.424048e-01) (-3.570898e-04 1.384015e-02 -6.150402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
508          	((4.463572e-01 4.385388e+00 3.945098e-21) (9.227885e-02 2.378675e-03 -5.486048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578082e-01 6.695357e-02 3.424356e-01) (-3.568012e-04 1.384183e-02 -6.152618e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
509          	((4.467858e-01 4.385162e+00 4.173291e-21) (9.228998e-02 2.376796e-03 -5.503000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.577743e-01 6.701787e-02 3.424671e-01) (-3.565194e-04 1.384350e-02 -6.154759e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
510          	((4.472103e-01 4.384947e+00 4.400306e-21) (9.230092e-02 2.374894e-03 -5.519642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.577420e-01 6.708155e-02 3.424995e-01) (-3.562341e-04 1.384514e-02 -6.156936e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
511          	((4.476305e-01 4.384741e+00 4.626131e-21) (9.231178e-02 2.373038e-03 -5.536439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.577111e-01 6.714457e-02 3.425325e-01) (-3.559557e-04 1.384677e-02 -6.159037e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
512          	((4.480464e-01 4.384547e+00 4.850774e-21) (9.232245e-02 2.371159e-03 -5.552927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.576820e-01 6.720696e-02 3.425664e-01) (-3.556739e-04 1.384837e-02 -6.161173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
513          	((4.484579e-01 4.384362e+00 5.074222e-21) (9.233304e-02 2.369327e-03 -5.569568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.576544e-01 6.726869e-02 3.426009e-01) (-3.553990e-04 1.384996e-02 -6.163233e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
514          	((4.488652e-01 4.384190e+00 5.296486e-21) (9.234344e-02 2.367472e-03 -5.585902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.576284e-01 6.732978e-02 3.426363e-01) (-3.551209e-04 1.385152e-02 -6.165328e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
515          	((4.492681e-01 4.384027e+00 5.517554e-21) (9.235377e-02 2.365665e-03 -5.602387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.576040e-01 6.739021e-02 3.426723e-01) (-3.548497e-04 1.385307e-02 -6.167347e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
516          	((4.496667e-01 4.383876e+00 5.737439e-21) (9.236391e-02 2.363835e-03 -5.618567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575814e-01 6.745000e-02 3.427092e-01) (-3.545753e-04 1.385459e-02 -6.169400e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
517          	((4.500609e-01 4.383736e+00 5.956130e-21) (9.237397e-02 2.362053e-03 -5.634897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575604e-01 6.750914e-02 3.427468e-01) (-3.543080e-04 1.385610e-02 -6.171377e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
518          	((4.504508e-01 4.383609e+00 6.173641e-21) (9.238384e-02 2.360250e-03 -5.650925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575414e-01 6.756763e-02 3.427853e-01) (-3.540375e-04 1.385758e-02 -6.173388e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
519          	((4.508364e-01 4.383494e+00 6.389963e-21) (9.239364e-02 2.358495e-03 -5.667101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575241e-01 6.762546e-02 3.428246e-01) (-3.537742e-04 1.385905e-02 -6.175323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
520          	((4.512177e-01 4.383393e+00 6.605109e-21) (9.240325e-02 2.356719e-03 -5.682977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575089e-01 6.768265e-02 3.428649e-01) (-3.535078e-04 1.386049e-02 -6.177290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
521          	((4.515946e-01 4.383303e+00 6.819069e-21) (9.241279e-02 2.354991e-03 -5.699001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574955e-01 6.773919e-02 3.429060e-01) (-3.532487e-04 1.386192e-02 -6.179181e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
522          	((4.519673e-01 4.383228e+00 7.031853e-21) (9.242214e-02 2.353243e-03 -5.714726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574842e-01 6.779509e-02 3.429480e-01) (-3.529865e-04 1.386332e-02 -6.181106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
523          	((4.523356e-01 4.383165e+00 7.243454e-21) (9.243142e-02 2.351544e-03 -5.730597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574748e-01 6.785034e-02 3.429907e-01) (-3.527317e-04 1.386471e-02 -6.182953e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
524          	((4.526997e-01 4.383116e+00 7.453886e-21) (9.244051e-02 2.349826e-03 -5.746173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574675e-01 6.790495e-02 3.430345e-01) (-3.524739e-04 1.386608e-02 -6.184833e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
525          	((4.530595e-01 4.383081e+00 7.663142e-21) (9.244954e-02 2.348156e-03 -5.761893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574621e-01 6.795892e-02 3.430791e-01) (-3.522235e-04 1.386743e-02 -6.186637e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
526          	((4.534152e-01 4.383060e+00 7.871241e-21) (9.245837e-02 2.346468e-03 -5.777320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574590e-01 6.801227e-02 3.431247e-01) (-3.519702e-04 1.386876e-02 -6.188474e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
527          	((4.537666e-01 4.383054e+00 8.078178e-21) (9.246715e-02 2.344829e-03 -5.792890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574581e-01 6.806499e-02 3.431713e-01) (-3.517243e-04 1.387007e-02 -6.190233e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
528          	((4.541140e-01 4.383064e+00 8.283975e-21) (9.247573e-02 2.343171e-03 -5.808172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574597e-01 6.811710e-02 3.432190e-01) (-3.514756e-04 1.387136e-02 -6.192026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
529          	((4.544573e-01 4.383091e+00 8.488630e-21) (9.248425e-02 2.341563e-03 -5.823597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574637e-01 6.816860e-02 3.432677e-01) (-3.512344e-04 1.387264e-02 -6.193742e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
530          	((4.547967e-01 4.383137e+00 8.692164e-21) (9.249259e-02 2.339936e-03 -5.838736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574705e-01 6.821951e-02 3.433178e-01) (-3.509905e-04 1.387389e-02 -6.195491e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
531          	((4.551321e-01 4.383200e+00 8.894568e-21) (9.250087e-02 2.338361e-03 -5.854018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574800e-01 6.826981e-02 3.433691e-01) (-3.507541e-04 1.387513e-02 -6.197163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
532          	((4.554636e-01 4.383283e+00 9.095855e-21) (9.250897e-02 2.336767e-03 -5.869016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574924e-01 6.831953e-02 3.434217e-01) (-3.505150e-04 1.387635e-02 -6.198868e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
533          	((4.557910e-01 4.383384e+00 9.296013e-21) (9.251701e-02 2.335224e-03 -5.884157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575075e-01 6.836866e-02 3.434755e-01) (-3.502836e-04 1.387755e-02 -6.200496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
534          	((4.561147e-01 4.383504e+00 9.495053e-21) (9.252488e-02 2.333664e-03 -5.899015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575256e-01 6.841720e-02 3.435307e-01) (-3.500496e-04 1.387873e-02 -6.202158e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
535          	((4.564342e-01 4.383642e+00 9.692960e-21) (9.253268e-02 2.332155e-03 -5.914012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575462e-01 6.846514e-02 3.435870e-01) (-3.498232e-04 1.387990e-02 -6.203742e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
