# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
466          	((4.249221e-01 4.407568e+00 -6.671332e-21) (9.169021e-02 2.462238e-03 -4.978151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.611352e-01 6.373832e-02 3.422786e-01) (-3.693357e-04 1.375353e-02 -6.052025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
467          	((4.255101e-01 4.406904e+00 -6.393943e-21) (9.170733e-02 2.460080e-03 -4.996514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.610356e-01 6.382652e-02 3.422657e-01) (-3.690120e-04 1.375610e-02 -6.054870e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
468          	((4.260944e-01 4.406246e+00 -6.117789e-21) (9.172425e-02 2.457883e-03 -5.014385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.609368e-01 6.391416e-02 3.422538e-01) (-3.686825e-04 1.375864e-02 -6.057767e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
469          	((4.266749e-01 4.405592e+00 -5.842884e-21) (9.174107e-02 2.455729e-03 -5.032596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.608387e-01 6.400124e-02 3.422426e-01) (-3.683594e-04 1.376116e-02 -6.060587e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
470          	((4.272517e-01 4.404944e+00 -5.569212e-21) (9.175769e-02 2.453538e-03 -5.050347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.607416e-01 6.408776e-02 3.422323e-01) (-3.680307e-04 1.376365e-02 -6.063458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
471          	((4.278247e-01 4.404301e+00 -5.296781e-21) (9.177422e-02 2.451388e-03 -5.068406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.606451e-01 6.417370e-02 3.422228e-01) (-3.677083e-04 1.376613e-02 -6.066252e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
472          	((4.283939e-01 4.403664e+00 -5.025576e-21) (9.179053e-02 2.449203e-03 -5.086036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.605496e-01 6.425908e-02 3.422141e-01) (-3.673805e-04 1.376858e-02 -6.069095e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
473          	((4.289593e-01 4.403033e+00 -4.755606e-21) (9.180676e-02 2.447059e-03 -5.103946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.604549e-01 6.434389e-02 3.422062e-01) (-3.670589e-04 1.377101e-02 -6.071864e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
474          	((4.295209e-01 4.402409e+00 -4.486852e-21) (9.182278e-02 2.444881e-03 -5.121454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.603614e-01 6.442814e-02 3.421993e-01) (-3.667321e-04 1.377342e-02 -6.074678e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
475          	((4.300787e-01 4.401791e+00 -4.219325e-21) (9.183871e-02 2.442743e-03 -5.139217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.602687e-01 6.451180e-02 3.421932e-01) (-3.664115e-04 1.377581e-02 -6.077419e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
476          	((4.306327e-01 4.401181e+00 -3.953007e-21) (9.185443e-02 2.440573e-03 -5.156603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.601772e-01 6.459491e-02 3.421882e-01) (-3.660859e-04 1.377816e-02 -6.080204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
477          	((4.311829e-01 4.400578e+00 -3.687904e-21) (9.187006e-02 2.438442e-03 -5.174220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.600867e-01 6.467744e-02 3.421839e-01) (-3.657663e-04 1.378051e-02 -6.082916e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
478          	((4.317294e-01 4.399984e+00 -3.423996e-21) (9.188549e-02 2.436280e-03 -5.191483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599975e-01 6.475941e-02 3.421807e-01) (-3.654419e-04 1.378282e-02 -6.085672e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
479          	((4.322721e-01 4.399397e+00 -3.161287e-21) (9.190083e-02 2.434157e-03 -5.208959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599096e-01 6.484082e-02 3.421785e-01) (-3.651236e-04 1.378512e-02 -6.088354e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
480          	((4.328112e-01 4.398821e+00 -2.899758e-21) (9.191595e-02 2.432004e-03 -5.226101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.598232e-01 6.492168e-02 3.421775e-01) (-3.648006e-04 1.378739e-02 -6.091079e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
481          	((4.333466e-01 4.398255e+00 -2.639408e-21) (9.193100e-02 2.429891e-03 -5.243443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597383e-01 6.500198e-02 3.421775e-01) (-3.644836e-04 1.378965e-02 -6.093731e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
482          	((4.338783e-01 4.397701e+00 -2.380221e-21) (9.194583e-02 2.427747e-03 -5.260463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.596551e-01 6.508174e-02 3.421789e-01) (-3.641621e-04 1.379187e-02 -6.096424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
483          	((4.344064e-01 4.397158e+00 -2.122193e-21) (9.196058e-02 2.425644e-03 -5.277680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.595738e-01 6.516096e-02 3.421815e-01) (-3.638467e-04 1.379409e-02 -6.099045e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
484          	((4.349309e-01 4.396630e+00 -1.865308e-21) (9.197512e-02 2.423512e-03 -5.294582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.594944e-01 6.523964e-02 3.421855e-01) (-3.635268e-04 1.379627e-02 -6.101706e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
485          	((4.354518e-01 4.396113e+00 -1.609573e-21) (9.198958e-02 2.421421e-03 -5.311677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.594170e-01 6.531778e-02 3.421909e-01) (-3.632131e-04 1.379844e-02 -6.104293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
486          	((4.359692e-01 4.395612e+00 -1.354975e-21) (9.200383e-02 2.419301e-03 -5.328462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.593417e-01 6.539538e-02 3.421977e-01) (-3.628951e-04 1.380057e-02 -6.106922e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
487          	((4.364829e-01 4.395123e+00 -1.101523e-21) (9.201801e-02 2.417222e-03 -5.345438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.592684e-01 6.547244e-02 3.422058e-01) (-3.625834e-04 1.380270e-02 -6.109476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
488          	((4.369931e-01 4.394648e+00 -8.492026e-22) (9.203197e-02 2.415115e-03 -5.362106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.591972e-01 6.554896e-02 3.422153e-01) (-3.622673e-04 1.380480e-02 -6.112070e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
489          	((4.374996e-01 4.394186e+00 -5.980187e-22) (9.204586e-02 2.413051e-03 -5.378964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.591280e-01 6.562494e-02 3.422262e-01) (-3.619576e-04 1.380688e-02 -6.114591e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
490          	((4.380025e-01 4.393739e+00 -3.479606e-22) (9.205954e-02 2.410958e-03 -5.395516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.590609e-01 6.570038e-02 3.422384e-01) (-3.616437e-04 1.380893e-02 -6.117151e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
491          	((4.385018e-01 4.393305e+00 -9.903881e-23) (9.207314e-02 2.408908e-03 -5.412255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.589957e-01 6.577527e-02 3.422519e-01) (-3.613362e-04 1.381097e-02 -6.119637e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
492          	((4.389975e-01 4.392884e+00 1.487571e-22) (9.208654e-02 2.406831e-03 -5.428691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.589326e-01 6.584962e-02 3.422667e-01) (-3.610246e-04 1.381298e-02 -6.122162e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
493          	((4.394895e-01 4.392476e+00 3.954215e-22) (9.209987e-02 2.404797e-03 -5.445311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.588715e-01 6.592342e-02 3.422827e-01) (-3.607195e-04 1.381498e-02 -6.124612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
494          	((4.399778e-01 4.392084e+00 6.409648e-22) (9.211299e-02 2.402735e-03 -5.461632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.588125e-01 6.599667e-02 3.423001e-01) (-3.604103e-04 1.381695e-02 -6.127101e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
495          	((4.404625e-01 4.391705e+00 8.853799e-22) (9.212603e-02 2.400718e-03 -5.478134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.587557e-01 6.606937e-02 3.423188e-01) (-3.601077e-04 1.381890e-02 -6.129516e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
496          	((4.409434e-01 4.391342e+00 1.128677e-21) (9.213887e-02 2.398674e-03 -5.494340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.587012e-01 6.614152e-02 3.423389e-01) (-3.598010e-04 1.382083e-02 -6.131970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
497          	((4.414206e-01 4.390992e+00 1.370844e-21) (9.215164e-02 2.396673e-03 -5.510724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.586488e-01 6.621309e-02 3.423603e-01) (-3.595010e-04 1.382275e-02 -6.134348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
498          	((4.418941e-01 4.390656e+00 1.611883e-21) (9.216421e-02 2.394647e-03 -5.526814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585984e-01 6.628411e-02 3.423829e-01) (-3.591970e-04 1.382463e-02 -6.136766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
499          	((4.423636e-01 4.390332e+00 1.851779e-21) (9.217670e-02 2.392665e-03 -5.543078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585499e-01 6.635455e-02 3.424065e-01) (-3.588997e-04 1.382651e-02 -6.139108e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500          	((4.428294e-01 4.390022e+00 2.090536e-21) (9.218899e-02 2.390657e-03 -5.559049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585033e-01 6.642441e-02 3.424314e-01) (-3.585985e-04 1.382835e-02 -6.141488e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
501          	((4.432911e-01 4.389723e+00 2.328136e-21) (9.220121e-02 2.388694e-03 -5.575191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.584584e-01 6.649366e-02 3.424571e-01) (-3.583040e-04 1.383018e-02 -6.143793e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
502          	((4.437489e-01 4.389436e+00 2.564583e-21) (9.221323e-02 2.386705e-03 -5.591041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.584154e-01 6.656233e-02 3.424839e-01) (-3.580057e-04 1.383198e-02 -6.146136e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
503          	((4.442025e-01 4.389158e+00 2.799864e-21) (9.222518e-02 2.384761e-03 -5.607059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.583738e-01 6.663038e-02 3.425115e-01) (-3.577142e-04 1.383378e-02 -6.148403e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
504          	((4.446522e-01 4.388892e+00 3.033984e-21) (9.223693e-02 2.382793e-03 -5.622786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.583339e-01 6.669783e-02 3.425400e-01) (-3.574189e-04 1.383554e-02 -6.150709e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
505          	((4.450977e-01 4.388636e+00 3.266930e-21) (9.224860e-02 2.380870e-03 -5.638678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582954e-01 6.676465e-02 3.425692e-01) (-3.571304e-04 1.383729e-02 -6.152938e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
506          	((4.455391e-01 4.388391e+00 3.498709e-21) (9.226008e-02 2.378921e-03 -5.654281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582586e-01 6.683087e-02 3.425993e-01) (-3.568382e-04 1.383901e-02 -6.155205e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
507          	((4.459763e-01 4.388155e+00 3.729307e-21) (9.227149e-02 2.377020e-03 -5.670046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582232e-01 6.689644e-02 3.426302e-01) (-3.565529e-04 1.384072e-02 -6.157395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
508          	((4.464093e-01 4.387930e+00 3.958728e-21) (9.228270e-02 2.375093e-03 -5.685523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581895e-01 6.696140e-02 3.426619e-01) (-3.562639e-04 1.384240e-02 -6.159622e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
509          	((4.468380e-01 4.387715e+00 4.186963e-21) (9.229383e-02 2.373213e-03 -5.701160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581572e-01 6.702571e-02 3.426942e-01) (-3.559820e-04 1.384407e-02 -6.161773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
510          	((4.472626e-01 4.387511e+00 4.414019e-21) (9.230477e-02 2.371309e-03 -5.716511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581266e-01 6.708939e-02 3.427275e-01) (-3.556963e-04 1.384572e-02 -6.163961e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
511          	((4.476828e-01 4.387316e+00 4.639884e-21) (9.231564e-02 2.369452e-03 -5.732019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580974e-01 6.715242e-02 3.427613e-01) (-3.554178e-04 1.384735e-02 -6.166071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
512          	((4.480987e-01 4.387133e+00 4.864567e-21) (9.232631e-02 2.367571e-03 -5.747244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580699e-01 6.721481e-02 3.427961e-01) (-3.551357e-04 1.384895e-02 -6.168218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
513          	((4.485104e-01 4.386959e+00 5.088055e-21) (9.233691e-02 2.365738e-03 -5.762622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580439e-01 6.727655e-02 3.428315e-01) (-3.548607e-04 1.385054e-02 -6.170288e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
514          	((4.489177e-01 4.386797e+00 5.310357e-21) (9.234732e-02 2.363882e-03 -5.777719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580196e-01 6.733765e-02 3.428677e-01) (-3.545823e-04 1.385210e-02 -6.172394e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
515          	((4.493206e-01 4.386645e+00 5.531465e-21) (9.235765e-02 2.362074e-03 -5.792967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579968e-01 6.739809e-02 3.429045e-01) (-3.543110e-04 1.385365e-02 -6.174421e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
516          	((4.497192e-01 4.386505e+00 5.751388e-21) (9.236779e-02 2.360242e-03 -5.807937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579758e-01 6.745789e-02 3.429423e-01) (-3.540364e-04 1.385517e-02 -6.176485e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
517          	((4.501135e-01 4.386376e+00 5.970118e-21) (9.237786e-02 2.358460e-03 -5.823056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579565e-01 6.751703e-02 3.429807e-01) (-3.537690e-04 1.385668e-02 -6.178470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
518          	((4.505035e-01 4.386260e+00 6.187666e-21) (9.238773e-02 2.356655e-03 -5.837899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579390e-01 6.757552e-02 3.430200e-01) (-3.534983e-04 1.385816e-02 -6.180492e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
519          	((4.508891e-01 4.386156e+00 6.404026e-21) (9.239754e-02 2.354900e-03 -5.852888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579234e-01 6.763336e-02 3.430602e-01) (-3.532350e-04 1.385963e-02 -6.182434e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
520          	((4.512704e-01 4.386065e+00 6.619209e-21) (9.240715e-02 2.353122e-03 -5.867605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579098e-01 6.769056e-02 3.431013e-01) (-3.529683e-04 1.386107e-02 -6.184412e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
521          	((4.516473e-01 4.385987e+00 6.833205e-21) (9.241670e-02 2.351395e-03 -5.882466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578980e-01 6.774710e-02 3.431431e-01) (-3.527092e-04 1.386251e-02 -6.186311e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
522          	((4.520200e-01 4.385922e+00 7.046025e-21) (9.242605e-02 2.349646e-03 -5.897056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578883e-01 6.780300e-02 3.431859e-01) (-3.524468e-04 1.386391e-02 -6.188246e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
523          	((4.523884e-01 4.385870e+00 7.257662e-21) (9.243534e-02 2.347947e-03 -5.911788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578805e-01 6.785825e-02 3.432295e-01) (-3.521920e-04 1.386530e-02 -6.190101e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
524          	((4.527525e-01 4.385832e+00 7.468129e-21) (9.244443e-02 2.346227e-03 -5.926251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578747e-01 6.791287e-02 3.432741e-01) (-3.519341e-04 1.386667e-02 -6.191991e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
525          	((4.531123e-01 4.385807e+00 7.677421e-21) (9.245346e-02 2.344558e-03 -5.940855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578710e-01 6.796684e-02 3.433195e-01) (-3.516837e-04 1.386802e-02 -6.193802e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
526          	((4.534679e-01 4.385796e+00 7.885553e-21) (9.246230e-02 2.342868e-03 -5.955192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578695e-01 6.802019e-02 3.433659e-01) (-3.514302e-04 1.386935e-02 -6.195649e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
527          	((4.538194e-01 4.385801e+00 8.092525e-21) (9.247108e-02 2.341230e-03 -5.969669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578701e-01 6.807291e-02 3.434132e-01) (-3.511844e-04 1.387066e-02 -6.197416e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
528          	((4.541668e-01 4.385821e+00 8.298354e-21) (9.247967e-02 2.339571e-03 -5.983883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578732e-01 6.812502e-02 3.434616e-01) (-3.509356e-04 1.387195e-02 -6.199218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
529          	((4.545101e-01 4.385859e+00 8.503043e-21) (9.248820e-02 2.337963e-03 -5.998234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578788e-01 6.817652e-02 3.435112e-01) (-3.506945e-04 1.387323e-02 -6.200941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
530          	((4.548495e-01 4.385914e+00 8.706608e-21) (9.249655e-02 2.336336e-03 -6.012328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578871e-01 6.822742e-02 3.435620e-01) (-3.504504e-04 1.387448e-02 -6.202699e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
531          	((4.551848e-01 4.385988e+00 8.909045e-21) (9.250483e-02 2.334761e-03 -6.026557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.578982e-01 6.827773e-02 3.436140e-01) (-3.502142e-04 1.387572e-02 -6.204378e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
532          	((4.555163e-01 4.386081e+00 9.110362e-21) (9.251293e-02 2.333167e-03 -6.040531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579121e-01 6.832745e-02 3.436674e-01) (-3.499750e-04 1.387694e-02 -6.206092e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
533          	((4.558438e-01 4.386192e+00 9.310551e-21) (9.252098e-02 2.331625e-03 -6.054638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579288e-01 6.837657e-02 3.437220e-01) (-3.497437e-04 1.387815e-02 -6.207727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
534          	((4.561674e-01 4.386322e+00 9.509621e-21) (9.252884e-02 2.330064e-03 -6.068492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579483e-01 6.842510e-02 3.437779e-01) (-3.495096e-04 1.387933e-02 -6.209397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
535          	((4.564869e-01 4.386470e+00 9.707558e-21) (9.253666e-02 2.328556e-03 -6.082476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579705e-01 6.847304e-02 3.438349e-01) (-3.492834e-04 1.388050e-02 -6.210988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
536          	((4.568026e-01 4.386636e+00 9.904365e-21) (9.254429e-02 2.327030e-03 -6.096208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579954e-01 6.852038e-02 3.438931e-01) (-3.490544e-04 1.388164e-02 -6.212615e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
537          	((4.571142e-01 4.386819e+00 1.010003e-20) (9.255187e-02 2.325556e-03 -6.110067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580228e-01 6.856712e-02 3.439522e-01) (-3.488334e-04 1.388278e-02 -6.214163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
538          	((4.574217e-01 4.387019e+00 1.029455e-20) (9.255927e-02 2.324065e-03 -6.123674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580528e-01 6.861326e-02 3.440126e-01) (-3.486097e-04 1.388389e-02 -6.215746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
539          	((4.577252e-01 4.387235e+00 1.048791e-20) (9.256663e-02 2.322626e-03 -6.137406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580852e-01 6.865878e-02 3.440738e-01) (-3.483939e-04 1.388499e-02 -6.217250e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
540          	((4.580246e-01 4.387469e+00 1.068012e-20) (9.257380e-02 2.321170e-03 -6.150887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581203e-01 6.870368e-02 3.441362e-01) (-3.481755e-04 1.388607e-02 -6.218791e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
541          	((4.583197e-01 4.387718e+00 1.087115e-20) (9.258093e-02 2.319767e-03 -6.164490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581577e-01 6.874796e-02 3.441994e-01) (-3.479651e-04 1.388714e-02 -6.220252e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
542          	((4.586107e-01 4.387985e+00 1.106101e-20) (9.258788e-02 2.318347e-03 -6.177843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581977e-01 6.879161e-02 3.442637e-01) (-3.477521e-04 1.388818e-02 -6.221749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
543          	((4.588974e-01 4.388268e+00 1.124969e-20) (9.259478e-02 2.316981e-03 -6.191315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582402e-01 6.883461e-02 3.443289e-01) (-3.475471e-04 1.388922e-02 -6.223166e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
544          	((4.591799e-01 4.388569e+00 1.143718e-20) (9.260151e-02 2.315598e-03 -6.204539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.582853e-01 6.887698e-02 3.443951e-01) (-3.473397e-04 1.389023e-02 -6.224620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
545          	((4.594580e-01 4.388886e+00 1.162347e-20) (9.260819e-02 2.314269e-03 -6.217879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.583329e-01 6.891871e-02 3.444623e-01) (-3.471404e-04 1.389123e-02 -6.225993e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
546          	((4.597319e-01 4.389219e+00 1.180856e-20) (9.261469e-02 2.312924e-03 -6.230972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.583829e-01 6.895978e-02 3.445304e-01) (-3.469386e-04 1.389220e-02 -6.227402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
547          	((4.600013e-01 4.389566e+00 1.199243e-20) (9.262115e-02 2.311633e-03 -6.244178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.584349e-01 6.900020e-02 3.445990e-01) (-3.467450e-04 1.389317e-02 -6.228732e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
